protein name,total count,total fraction,invasive counts,invasive fraction,non-invasive counts,non-invasive fraction
H0Y503,67,0.07113,39,0.05963,28,0.09722
USO1,6,0.00637,3,0.00459,3,0.01042
WASF1,1,0.00106,0,0.0,1,0.00347
H0Y695,1,0.00106,1,0.00153,0,0.0
H7C1W1,66,0.07006,41,0.06269,25,0.08681
E9PB13,2,0.00212,1,0.00153,1,0.00347
B4DE83,1,0.00106,1,0.00153,0,0.0
A6NES3,4,0.00425,3,0.00459,1,0.00347
I3L2P5,18,0.01911,12,0.01835,6,0.02083
B3KV94,13,0.0138,8,0.01223,5,0.01736
POTEE,1,0.00106,0,0.0,1,0.00347
RRAGC,10,0.01062,8,0.01223,2,0.00694
EFTU,456,0.48408,281,0.42966,175,0.60764
A8MYB8,82,0.08705,55,0.0841,27,0.09375
HNRPF,255,0.2707,152,0.23242,103,0.35764
TBX20,1,0.00106,0,0.0,1,0.00347
B1AMN7,10,0.01062,4,0.00612,6,0.02083
D6R9X7,1,0.00106,0,0.0,1,0.00347
C9IYA4,1,0.00106,1,0.00153,0,0.0
E9PJM0,1,0.00106,0,0.0,1,0.00347
C9JCS7,3,0.00318,3,0.00459,0,0.0
HG2A,16,0.01699,9,0.01376,7,0.02431
E9PJP1,3,0.00318,1,0.00153,2,0.00694
ZN865,3,0.00318,3,0.00459,0,0.0
E9PP99,1,0.00106,1,0.00153,0,0.0
PSCA,1,0.00106,1,0.00153,0,0.0
F8VZY2,1,0.00106,0,0.0,1,0.00347
B4DP47,96,0.10191,60,0.09174,36,0.125
C9JG15,1,0.00106,1,0.00153,0,0.0
H7C1Z7,4,0.00425,3,0.00459,1,0.00347
ODB2,129,0.13694,78,0.11927,51,0.17708
K7EQU4,20,0.02123,16,0.02446,4,0.01389
MYH13,9,0.00955,4,0.00612,5,0.01736
B4DKD5,1,0.00106,1,0.00153,0,0.0
B4DUX5,82,0.08705,52,0.07951,30,0.10417
H0Y4V9,46,0.04883,29,0.04434,17,0.05903
NCDN,4,0.00425,2,0.00306,2,0.00694
DNHD1,3,0.00318,2,0.00306,1,0.00347
K1731,4,0.00425,3,0.00459,1,0.00347
M0QXB0,4,0.00425,2,0.00306,2,0.00694
D6RCP9,16,0.01699,8,0.01223,8,0.02778
K7EK88,2,0.00212,1,0.00153,1,0.00347
E9PIR3,1,0.00106,1,0.00153,0,0.0
EEA1,237,0.25159,150,0.22936,87,0.30208
CPN2,1,0.00106,1,0.00153,0,0.0
LAMP1,44,0.04671,30,0.04587,14,0.04861
K7ENA8,8,0.00849,5,0.00765,3,0.01042
MMP2,2,0.00212,2,0.00306,0,0.0
E9PPH5,75,0.07962,45,0.06881,30,0.10417
MCM9,3,0.00318,0,0.0,3,0.01042
AT1B3,1,0.00106,0,0.0,1,0.00347
J3QQQ3,1,0.00106,1,0.00153,0,0.0
G3V243,2,0.00212,2,0.00306,0,0.0
CS043,3,0.00318,3,0.00459,0,0.0
G3XAM8,1,0.00106,0,0.0,1,0.00347
E9PFU5,1,0.00106,1,0.00153,0,0.0
E9PAT2,1,0.00106,0,0.0,1,0.00347
PLCA,25,0.02654,14,0.02141,11,0.03819
F8WDF8,1,0.00106,0,0.0,1,0.00347
MOB2,3,0.00318,2,0.00306,1,0.00347
C9IYI6,7,0.00743,5,0.00765,2,0.00694
I3L0J9,221,0.23461,136,0.20795,85,0.29514
E7ERF0,1,0.00106,1,0.00153,0,0.0
HDAC1,2,0.00212,2,0.00306,0,0.0
F5GZM6,3,0.00318,2,0.00306,1,0.00347
E5RFY9,5,0.00531,4,0.00612,1,0.00347
B4DQH7,30,0.03185,18,0.02752,12,0.04167
KTNA1,1,0.00106,0,0.0,1,0.00347
B7Z764,2,0.00212,2,0.00306,0,0.0
HMHA1,3,0.00318,1,0.00153,2,0.00694
XPP2,4,0.00425,2,0.00306,2,0.00694
TOR4A,55,0.05839,33,0.05046,22,0.07639
C9JY58,27,0.02866,19,0.02905,8,0.02778
GBRA3,1,0.00106,0,0.0,1,0.00347
J3KPN1,6,0.00637,4,0.00612,2,0.00694
RBM47,152,0.16136,93,0.1422,59,0.20486
A8K1C9,3,0.00318,0,0.0,3,0.01042
PCH2,21,0.02229,12,0.01835,9,0.03125
D6RGE2,157,0.16667,98,0.14985,59,0.20486
C9J8E1,14,0.01486,11,0.01682,3,0.01042
RBM12,112,0.1189,65,0.09939,47,0.16319
NAMPT,232,0.24628,129,0.19725,103,0.35764
CATS,172,0.18259,110,0.1682,62,0.21528
E5RJI3,9,0.00955,6,0.00917,3,0.01042
H3BQ53,6,0.00637,4,0.00612,2,0.00694
H0YF92,6,0.00637,4,0.00612,2,0.00694
G5E9W9,40,0.04246,20,0.03058,20,0.06944
E5RJ37,26,0.0276,19,0.02905,7,0.02431
NPIL3,1,0.00106,0,0.0,1,0.00347
I3L131,3,0.00318,2,0.00306,1,0.00347
A8MWW6,2,0.00212,0,0.0,2,0.00694
B4DVL2,43,0.04565,27,0.04128,16,0.05556
STRN,128,0.13588,80,0.12232,48,0.16667
CLIC1,558,0.59236,346,0.52905,212,0.73611
KBTB3,1,0.00106,1,0.00153,0,0.0
TBB2A,111,0.11783,71,0.10856,40,0.13889
PKHO1,4,0.00425,4,0.00612,0,0.0
H0YIE8,1,0.00106,0,0.0,1,0.00347
B5MCW3,3,0.00318,2,0.00306,1,0.00347
ATS5,4,0.00425,4,0.00612,0,0.0
H0Y7G9,18,0.01911,16,0.02446,2,0.00694
B4DME9,201,0.21338,135,0.20642,66,0.22917
F5H7M8,2,0.00212,1,0.00153,1,0.00347
C9JUV8,2,0.00212,1,0.00153,1,0.00347
E7EUU4,283,0.30042,169,0.25841,114,0.39583
ATX7,2,0.00212,2,0.00306,0,0.0
BEND4,1,0.00106,1,0.00153,0,0.0
B4DQA8,21,0.02229,12,0.01835,9,0.03125
NEP1,96,0.10191,62,0.0948,34,0.11806
E9PKB0,26,0.0276,18,0.02752,8,0.02778
K7EKE5,1,0.00106,1,0.00153,0,0.0
ELYS,91,0.0966,66,0.10092,25,0.08681
E9PM92,5,0.00531,2,0.00306,3,0.01042
C9JAL9,43,0.04565,26,0.03976,17,0.05903
H0YJJ2,2,0.00212,1,0.00153,1,0.00347
SARG,34,0.03609,21,0.03211,13,0.04514
E7ET36,2,0.00212,2,0.00306,0,0.0
ARLY,77,0.08174,45,0.06881,32,0.11111
H0YGW0,1,0.00106,1,0.00153,0,0.0
G3V288,4,0.00425,3,0.00459,1,0.00347
CC132,1,0.00106,1,0.00153,0,0.0
F5H2E3,1,0.00106,0,0.0,1,0.00347
J3QLC9,199,0.21125,111,0.16972,88,0.30556
E9PKT6,13,0.0138,5,0.00765,8,0.02778
B8ZZ87,17,0.01805,13,0.01988,4,0.01389
H7C139,1,0.00106,0,0.0,1,0.00347
B4DER1,442,0.46921,275,0.42049,167,0.57986
CUL4A,51,0.05414,29,0.04434,22,0.07639
H0YE69,13,0.0138,9,0.01376,4,0.01389
H0YKF0,286,0.30361,179,0.2737,107,0.37153
F5H335,484,0.5138,295,0.45107,189,0.65625
CMPK2,18,0.01911,13,0.01988,5,0.01736
FAS,611,0.64862,375,0.57339,236,0.81944
H7BZG0,62,0.06582,35,0.05352,27,0.09375
MROH5,1,0.00106,0,0.0,1,0.00347
A6NMY3,1,0.00106,0,0.0,1,0.00347
ATRAP,10,0.01062,4,0.00612,6,0.02083
I3L495,41,0.04352,28,0.04281,13,0.04514
E9PEW8,450,0.47771,277,0.42355,173,0.60069
K7EPT6,3,0.00318,1,0.00153,2,0.00694
D6RG00,103,0.10934,64,0.09786,39,0.13542
B3KTM8,4,0.00425,4,0.00612,0,0.0
F5H142,2,0.00212,0,0.0,2,0.00694
MP2K2,51,0.05414,30,0.04587,21,0.07292
F5H6K3,1,0.00106,1,0.00153,0,0.0
GSTA3,1,0.00106,1,0.00153,0,0.0
A6PVK7,1,0.00106,0,0.0,1,0.00347
K7EIV6,1,0.00106,1,0.00153,0,0.0
AGR2,205,0.21762,124,0.1896,81,0.28125
I3L3L4,2,0.00212,1,0.00153,1,0.00347
B1Q2X3,9,0.00955,6,0.00917,3,0.01042
TB22B,5,0.00531,4,0.00612,1,0.00347
B4E3U7,2,0.00212,2,0.00306,0,0.0
SEM4C,3,0.00318,2,0.00306,1,0.00347
H3BN13,5,0.00531,3,0.00459,2,0.00694
F5H263,2,0.00212,1,0.00153,1,0.00347
H0YB34,69,0.07325,43,0.06575,26,0.09028
M0QZM6,1,0.00106,0,0.0,1,0.00347
1A03,84,0.08917,51,0.07798,33,0.11458
CCD60,2,0.00212,1,0.00153,1,0.00347
PRRT2,1,0.00106,1,0.00153,0,0.0
Q5T8V1,4,0.00425,4,0.00612,0,0.0
AGO3,6,0.00637,6,0.00917,0,0.0
F8WE45,1,0.00106,0,0.0,1,0.00347
CH60,607,0.64437,377,0.57645,230,0.79861
C9IZC6,4,0.00425,3,0.00459,1,0.00347
H7C4W1,46,0.04883,32,0.04893,14,0.04861
D6REM1,32,0.03397,22,0.03364,10,0.03472
B5MCA4,470,0.49894,292,0.44648,178,0.61806
INT5,11,0.01168,5,0.00765,6,0.02083
C9JLX5,5,0.00531,1,0.00153,4,0.01389
B4DT08,2,0.00212,2,0.00306,0,0.0
E9PAV3,195,0.20701,114,0.17431,81,0.28125
H3BQV8,40,0.04246,28,0.04281,12,0.04167
J3KNT0,249,0.26433,167,0.25535,82,0.28472
HM20A,1,0.00106,0,0.0,1,0.00347
D6RJC2,5,0.00531,1,0.00153,4,0.01389
C9JHJ5,16,0.01699,11,0.01682,5,0.01736
RBM3,49,0.05202,28,0.04281,21,0.07292
H0Y5U2,1,0.00106,0,0.0,1,0.00347
E9PRV7,14,0.01486,9,0.01376,5,0.01736
TGBR3,1,0.00106,1,0.00153,0,0.0
SYYM,4,0.00425,3,0.00459,1,0.00347
PDZ11,28,0.02972,18,0.02752,10,0.03472
MYO1G,80,0.08493,43,0.06575,37,0.12847
SETD2,2,0.00212,1,0.00153,1,0.00347
F8VSD4,158,0.16773,91,0.13914,67,0.23264
AIMP1,211,0.22399,125,0.19113,86,0.29861
SPRTN,1,0.00106,1,0.00153,0,0.0
C9JRR5,1,0.00106,1,0.00153,0,0.0
E9PAX0,1,0.00106,1,0.00153,0,0.0
GDE1,1,0.00106,0,0.0,1,0.00347
K7EIH3,1,0.00106,0,0.0,1,0.00347
F5H0T1,358,0.38004,219,0.33486,139,0.48264
B7Z7Q6,33,0.03503,15,0.02294,18,0.0625
Q5T6W8,104,0.1104,61,0.09327,43,0.14931
RDH13,33,0.03503,20,0.03058,13,0.04514
E5RJ68,245,0.26008,150,0.22936,95,0.32986
MED10,2,0.00212,1,0.00153,1,0.00347
D6RC60,7,0.00743,6,0.00917,1,0.00347
PDIA5,113,0.11996,68,0.10398,45,0.15625
MYH7,4,0.00425,0,0.0,4,0.01389
F5H4M2,4,0.00425,3,0.00459,1,0.00347
J3KMW4,1,0.00106,0,0.0,1,0.00347
B4DN60,261,0.27707,154,0.23547,107,0.37153
E7EVE8,1,0.00106,1,0.00153,0,0.0
M0QX47,53,0.05626,32,0.04893,21,0.07292
YBOX2,6,0.00637,5,0.00765,1,0.00347
E7ETR5,32,0.03397,19,0.02905,13,0.04514
C9J0G8,31,0.03291,23,0.03517,8,0.02778
MMP21,1,0.00106,1,0.00153,0,0.0
HELZ2,18,0.01911,12,0.01835,6,0.02083
C9JRT6,2,0.00212,2,0.00306,0,0.0
E7ESX8,2,0.00212,1,0.00153,1,0.00347
E7EQY4,4,0.00425,2,0.00306,2,0.00694
E7EUF1,2,0.00212,2,0.00306,0,0.0
UTP20,79,0.08386,53,0.08104,26,0.09028
I3NI09,1,0.00106,0,0.0,1,0.00347
F5H1R4,13,0.0138,4,0.00612,9,0.03125
E9PKB9,1,0.00106,0,0.0,1,0.00347
H0Y6Y2,4,0.00425,3,0.00459,1,0.00347
D3DQ64,70,0.07431,47,0.07187,23,0.07986
FXL21,3,0.00318,1,0.00153,2,0.00694
A8MVZ9,324,0.34395,206,0.31498,118,0.40972
E7EUB1,169,0.17941,109,0.16667,60,0.20833
GGACT,2,0.00212,2,0.00306,0,0.0
TSP1,265,0.28132,172,0.263,93,0.32292
E9PKN4,39,0.0414,25,0.03823,14,0.04861
RPF1,5,0.00531,2,0.00306,3,0.01042
AP4A,18,0.01911,9,0.01376,9,0.03125
E9PIX6,197,0.20913,122,0.18654,75,0.26042
PLPL4,2,0.00212,2,0.00306,0,0.0
C9JGB6,5,0.00531,3,0.00459,2,0.00694
MMEL1,1,0.00106,1,0.00153,0,0.0
ZN605,3,0.00318,2,0.00306,1,0.00347
H0YKX3,1,0.00106,1,0.00153,0,0.0
J3QRI1,1,0.00106,1,0.00153,0,0.0
KLOT,1,0.00106,1,0.00153,0,0.0
BEND5,2,0.00212,0,0.0,2,0.00694
MOB1B,62,0.06582,38,0.0581,24,0.08333
GCC1,3,0.00318,2,0.00306,1,0.00347
J3KSR5,6,0.00637,5,0.00765,1,0.00347
F5GWL4,2,0.00212,1,0.00153,1,0.00347
B4DPH6,28,0.02972,21,0.03211,7,0.02431
PSA3,80,0.08493,46,0.07034,34,0.11806
HES1,1,0.00106,1,0.00153,0,0.0
DBF4B,1,0.00106,0,0.0,1,0.00347
E9PLW6,2,0.00212,1,0.00153,1,0.00347
H0Y3Y9,84,0.08917,54,0.08257,30,0.10417
F8VU65,49,0.05202,30,0.04587,19,0.06597
H3BQT8,1,0.00106,1,0.00153,0,0.0
H0YAZ9,1,0.00106,0,0.0,1,0.00347
RGAG4,1,0.00106,0,0.0,1,0.00347
G3V222,1,0.00106,0,0.0,1,0.00347
TM164,1,0.00106,1,0.00153,0,0.0
B0R0U3,5,0.00531,5,0.00765,0,0.0
CN080,4,0.00425,2,0.00306,2,0.00694
ODF2L,2,0.00212,2,0.00306,0,0.0
H7BYL2,6,0.00637,3,0.00459,3,0.01042
K7ERN2,6,0.00637,2,0.00306,4,0.01389
TBL1X,50,0.05308,34,0.05199,16,0.05556
SCAM1,41,0.04352,28,0.04281,13,0.04514
K7EPJ4,1,0.00106,1,0.00153,0,0.0
SFPQ,391,0.41507,237,0.36239,154,0.53472
B4DQB2,7,0.00743,5,0.00765,2,0.00694
H0Y820,1,0.00106,1,0.00153,0,0.0
HS105,63,0.06688,37,0.05657,26,0.09028
B7Z598,1,0.00106,1,0.00153,0,0.0
TBC17,11,0.01168,7,0.0107,4,0.01389
IPMK,1,0.00106,1,0.00153,0,0.0
M0QZN2,408,0.43312,252,0.38532,156,0.54167
H3BU45,3,0.00318,2,0.00306,1,0.00347
NUCB1,102,0.10828,66,0.10092,36,0.125
PTPRJ,7,0.00743,4,0.00612,3,0.01042
SCLY,5,0.00531,3,0.00459,2,0.00694
H7BZN8,1,0.00106,1,0.00153,0,0.0
B1AN85,1,0.00106,0,0.0,1,0.00347
H7C0R7,82,0.08705,53,0.08104,29,0.10069
SHE,2,0.00212,2,0.00306,0,0.0
MTNA,19,0.02017,8,0.01223,11,0.03819
E5RH91,1,0.00106,0,0.0,1,0.00347
OMA1,4,0.00425,3,0.00459,1,0.00347
F5H2R5,150,0.15924,89,0.13609,61,0.21181
FA9,32,0.03397,26,0.03976,6,0.02083
TP4A1,8,0.00849,4,0.00612,4,0.01389
E9PL71,31,0.03291,18,0.02752,13,0.04514
NOP16,4,0.00425,3,0.00459,1,0.00347
FITM2,2,0.00212,2,0.00306,0,0.0
CPNE9,4,0.00425,2,0.00306,2,0.00694
G5E972,82,0.08705,52,0.07951,30,0.10417
E9PDW4,8,0.00849,1,0.00153,7,0.02431
GREM1,54,0.05732,30,0.04587,24,0.08333
B4DXK4,3,0.00318,3,0.00459,0,0.0
RNF25,7,0.00743,5,0.00765,2,0.00694
BIG2,127,0.13482,83,0.12691,44,0.15278
E9PPJ0,158,0.16773,89,0.13609,69,0.23958
SULF1,21,0.02229,19,0.02905,2,0.00694
G3V3C0,11,0.01168,6,0.00917,5,0.01736
TCPB,120,0.12739,73,0.11162,47,0.16319
H7C0F1,1,0.00106,1,0.00153,0,0.0
CNKR2,2,0.00212,1,0.00153,1,0.00347
M3K12,1,0.00106,1,0.00153,0,0.0
J3KNV1,2,0.00212,1,0.00153,1,0.00347
CDX1,8,0.00849,5,0.00765,3,0.01042
E9PPB3,1,0.00106,1,0.00153,0,0.0
MOCOS,2,0.00212,1,0.00153,1,0.00347
E9PLM6,14,0.01486,10,0.01529,4,0.01389
B8ZZE5,1,0.00106,0,0.0,1,0.00347
LYRM5,1,0.00106,0,0.0,1,0.00347
TBX18,1,0.00106,1,0.00153,0,0.0
C9JCK5,97,0.10297,57,0.08716,40,0.13889
K7EPK0,1,0.00106,1,0.00153,0,0.0
H0YKR8,1,0.00106,1,0.00153,0,0.0
E7ESW6,10,0.01062,4,0.00612,6,0.02083
SMAD2,8,0.00849,2,0.00306,6,0.02083
D6R996,9,0.00955,7,0.0107,2,0.00694
B4E0K2,78,0.0828,40,0.06116,38,0.13194
F8W785,162,0.17197,101,0.15443,61,0.21181
COPG2,281,0.2983,179,0.2737,102,0.35417
E7EU13,40,0.04246,25,0.03823,15,0.05208
FA98B,172,0.18259,104,0.15902,68,0.23611
RNBP6,26,0.0276,17,0.02599,9,0.03125
F5H564,37,0.03928,24,0.0367,13,0.04514
E9PAK5,4,0.00425,4,0.00612,0,0.0
CE049,1,0.00106,1,0.00153,0,0.0
DC8L1,4,0.00425,3,0.00459,1,0.00347
G3V3V3,1,0.00106,1,0.00153,0,0.0
CHCH2,28,0.02972,18,0.02752,10,0.03472
C9IZ41,78,0.0828,51,0.07798,27,0.09375
B4DHQ7,15,0.01592,10,0.01529,5,0.01736
KI2LA,1,0.00106,0,0.0,1,0.00347
ALKB5,1,0.00106,0,0.0,1,0.00347
E9PEV0,41,0.04352,33,0.05046,8,0.02778
A6NCQ0,35,0.03715,20,0.03058,15,0.05208
NOA1,27,0.02866,18,0.02752,9,0.03125
E7EPB9,1,0.00106,1,0.00153,0,0.0
RGS3,2,0.00212,0,0.0,2,0.00694
ZMAT2,13,0.0138,8,0.01223,5,0.01736
E9PGY2,26,0.0276,14,0.02141,12,0.04167
E9PES4,16,0.01699,12,0.01835,4,0.01389
PCID2,57,0.06051,33,0.05046,24,0.08333
B4DWA1,33,0.03503,27,0.04128,6,0.02083
F5GWK5,62,0.06582,43,0.06575,19,0.06597
E9PH82,29,0.03079,17,0.02599,12,0.04167
F8W889,1,0.00106,1,0.00153,0,0.0
HNRH2,130,0.138,71,0.10856,59,0.20486
B4DSV9,3,0.00318,1,0.00153,2,0.00694
UB2D2,1,0.00106,0,0.0,1,0.00347
LARP7,2,0.00212,2,0.00306,0,0.0
H0YEX2,1,0.00106,0,0.0,1,0.00347
J3KPX7,16,0.01699,10,0.01529,6,0.02083
TBX2,1,0.00106,0,0.0,1,0.00347
SNX32,1,0.00106,1,0.00153,0,0.0
BPHL,13,0.0138,9,0.01376,4,0.01389
LRWD1,3,0.00318,1,0.00153,2,0.00694
B7Z1G7,1,0.00106,1,0.00153,0,0.0
ETHE1,12,0.01274,7,0.0107,5,0.01736
ILKAP,2,0.00212,2,0.00306,0,0.0
EXOC5,2,0.00212,1,0.00153,1,0.00347
CCD87,1,0.00106,0,0.0,1,0.00347
B7Z909,437,0.46391,271,0.41437,166,0.57639
E5RHN5,5,0.00531,2,0.00306,3,0.01042
K7EIX3,2,0.00212,1,0.00153,1,0.00347
B4DQ19,124,0.13163,74,0.11315,50,0.17361
C9J690,50,0.05308,34,0.05199,16,0.05556
E9PJ10,54,0.05732,30,0.04587,24,0.08333
H0Y7U4,1,0.00106,0,0.0,1,0.00347
G3V5D4,1,0.00106,1,0.00153,0,0.0
TRI33,2,0.00212,2,0.00306,0,0.0
G5E9R2,1,0.00106,0,0.0,1,0.00347
E7ES19,6,0.00637,6,0.00917,0,0.0
PGS2,45,0.04777,28,0.04281,17,0.05903
F8VNX0,1,0.00106,1,0.00153,0,0.0
ZY11A,1,0.00106,0,0.0,1,0.00347
H3BPR2,57,0.06051,36,0.05505,21,0.07292
PK2L1,1,0.00106,1,0.00153,0,0.0
F5GXF5,1,0.00106,0,0.0,1,0.00347
F8VWS0,126,0.13376,74,0.11315,52,0.18056
B4DK71,127,0.13482,82,0.12538,45,0.15625
RECQ1,151,0.1603,93,0.1422,58,0.20139
E9PET8,169,0.17941,100,0.15291,69,0.23958
GGT5,28,0.02972,18,0.02752,10,0.03472
B7ZC83,3,0.00318,2,0.00306,1,0.00347
D6RD35,1,0.00106,0,0.0,1,0.00347
KCNK4,1,0.00106,1,0.00153,0,0.0
H2AY,78,0.0828,47,0.07187,31,0.10764
N4BP3,3,0.00318,1,0.00153,2,0.00694
E9PPY8,9,0.00955,5,0.00765,4,0.01389
B4DJ85,1,0.00106,0,0.0,1,0.00347
DEPD7,3,0.00318,1,0.00153,2,0.00694
NANGN,1,0.00106,0,0.0,1,0.00347
H3BNC6,134,0.14225,86,0.1315,48,0.16667
FRRS1,1,0.00106,0,0.0,1,0.00347
G3V5I3,204,0.21656,124,0.1896,80,0.27778
RS27,57,0.06051,37,0.05657,20,0.06944
E9PAN7,9,0.00955,7,0.0107,2,0.00694
B4DEH5,86,0.0913,52,0.07951,34,0.11806
C9J384,3,0.00318,2,0.00306,1,0.00347
F8WD25,2,0.00212,1,0.00153,1,0.00347
B4DI05,1,0.00106,1,0.00153,0,0.0
E9PIX0,9,0.00955,5,0.00765,4,0.01389
E9PSB0,8,0.00849,4,0.00612,4,0.01389
C9JK18,3,0.00318,0,0.0,3,0.01042
ASB16,1,0.00106,0,0.0,1,0.00347
A6PVI0,38,0.04034,27,0.04128,11,0.03819
H3BV15,15,0.01592,8,0.01223,7,0.02431
E7EVK2,6,0.00637,3,0.00459,3,0.01042
COPE,9,0.00955,7,0.0107,2,0.00694
HRG,193,0.20488,120,0.18349,73,0.25347
NU4M,36,0.03822,24,0.0367,12,0.04167
I3L412,2,0.00212,2,0.00306,0,0.0
E5RJM9,48,0.05096,29,0.04434,19,0.06597
J3KRJ8,40,0.04246,24,0.0367,16,0.05556
E9PM75,10,0.01062,7,0.0107,3,0.01042
F5GY34,33,0.03503,19,0.02905,14,0.04861
VSIG2,15,0.01592,11,0.01682,4,0.01389
DRS7C,1,0.00106,1,0.00153,0,0.0
B3KUV8,48,0.05096,29,0.04434,19,0.06597
SEC62,2,0.00212,1,0.00153,1,0.00347
Q5TAE8,17,0.01805,10,0.01529,7,0.02431
K7EL21,12,0.01274,12,0.01835,0,0.0
I3L0T3,1,0.00106,1,0.00153,0,0.0
SMHD1,74,0.07856,42,0.06422,32,0.11111
RM17,2,0.00212,2,0.00306,0,0.0
GATA,19,0.02017,10,0.01529,9,0.03125
E7EPB7,3,0.00318,1,0.00153,2,0.00694
SEM3E,2,0.00212,2,0.00306,0,0.0
T194B,2,0.00212,1,0.00153,1,0.00347
CC42B,1,0.00106,1,0.00153,0,0.0
B4DX56,2,0.00212,0,0.0,2,0.00694
FIBA,589,0.62527,364,0.55657,225,0.78125
ZNF70,1,0.00106,0,0.0,1,0.00347
FER,1,0.00106,1,0.00153,0,0.0
GTR7,1,0.00106,1,0.00153,0,0.0
K7EIU8,3,0.00318,2,0.00306,1,0.00347
D11L8,2,0.00212,2,0.00306,0,0.0
NQO2,17,0.01805,7,0.0107,10,0.03472
CG069,3,0.00318,1,0.00153,2,0.00694
B0AZS3,1,0.00106,0,0.0,1,0.00347
FA76A,1,0.00106,1,0.00153,0,0.0
CC055,1,0.00106,0,0.0,1,0.00347
B4DFT4,4,0.00425,2,0.00306,2,0.00694
OPLA,126,0.13376,80,0.12232,46,0.15972
Q5VY93,72,0.07643,45,0.06881,27,0.09375
H0YK49,368,0.39066,230,0.35168,138,0.47917
F8WB98,1,0.00106,1,0.00153,0,0.0
H3BM18,2,0.00212,2,0.00306,0,0.0
E2QRH8,22,0.02335,14,0.02141,8,0.02778
AL1L2,32,0.03397,19,0.02905,13,0.04514
GLP3L,4,0.00425,4,0.00612,0,0.0
CO9A3,1,0.00106,1,0.00153,0,0.0
CE048,1,0.00106,1,0.00153,0,0.0
F5H1R9,64,0.06794,39,0.05963,25,0.08681
J3KTI3,1,0.00106,1,0.00153,0,0.0
K7EIP9,3,0.00318,0,0.0,3,0.01042
F8VYZ3,10,0.01062,5,0.00765,5,0.01736
B7Z5P7,4,0.00425,3,0.00459,1,0.00347
E9PPJ1,1,0.00106,0,0.0,1,0.00347
H2A2B,58,0.06157,41,0.06269,17,0.05903
TRI25,354,0.3758,215,0.32875,139,0.48264
B7Z3I5,53,0.05626,29,0.04434,24,0.08333
RB,63,0.06688,45,0.06881,18,0.0625
F8VRX1,2,0.00212,2,0.00306,0,0.0
B7Z1M1,225,0.23885,143,0.21865,82,0.28472
TDIF2,9,0.00955,7,0.0107,2,0.00694
C9J7X7,22,0.02335,12,0.01835,10,0.03472
ANXA9,5,0.00531,5,0.00765,0,0.0
D6R9E2,1,0.00106,0,0.0,1,0.00347
C9J586,1,0.00106,1,0.00153,0,0.0
H0YD65,1,0.00106,0,0.0,1,0.00347
B7ZKM8,109,0.11571,67,0.10245,42,0.14583
H3BMQ9,1,0.00106,1,0.00153,0,0.0
B4DK44,49,0.05202,30,0.04587,19,0.06597
F8VR90,1,0.00106,1,0.00153,0,0.0
STAR7,1,0.00106,1,0.00153,0,0.0
H7C003,18,0.01911,11,0.01682,7,0.02431
D6R916,22,0.02335,14,0.02141,8,0.02778
AL4A1,218,0.23142,132,0.20183,86,0.29861
ZN830,3,0.00318,2,0.00306,1,0.00347
A8MRA7,10,0.01062,6,0.00917,4,0.01389
E9PB35,4,0.00425,4,0.00612,0,0.0
B7Z2V9,2,0.00212,1,0.00153,1,0.00347
B4DLT3,2,0.00212,1,0.00153,1,0.00347
M0R3H8,1,0.00106,1,0.00153,0,0.0
STAR9,3,0.00318,1,0.00153,2,0.00694
D6RFX5,1,0.00106,1,0.00153,0,0.0
PP2BA,1,0.00106,0,0.0,1,0.00347
H9KV75,217,0.23036,130,0.19878,87,0.30208
B4DYT9,1,0.00106,1,0.00153,0,0.0
F8W912,1,0.00106,1,0.00153,0,0.0
Q5JP22,1,0.00106,0,0.0,1,0.00347
MRGRF,10,0.01062,4,0.00612,6,0.02083
AMPL,134,0.14225,86,0.1315,48,0.16667
B7Z2Y2,152,0.16136,93,0.1422,59,0.20486
MT2,37,0.03928,24,0.0367,13,0.04514
NOP9,34,0.03609,26,0.03976,8,0.02778
B1ANE6,1,0.00106,0,0.0,1,0.00347
PCDC2,1,0.00106,1,0.00153,0,0.0
H0YC25,1,0.00106,1,0.00153,0,0.0
TWF2,4,0.00425,2,0.00306,2,0.00694
GSLG1,152,0.16136,94,0.14373,58,0.20139
ZFP3,4,0.00425,3,0.00459,1,0.00347
I3L297,105,0.11146,64,0.09786,41,0.14236
U119B,11,0.01168,7,0.0107,4,0.01389
H0Y7H1,1,0.00106,1,0.00153,0,0.0
SLIT2,1,0.00106,1,0.00153,0,0.0
SGE1L,1,0.00106,0,0.0,1,0.00347
H3BPD7,25,0.02654,18,0.02752,7,0.02431
F8W8I2,1,0.00106,1,0.00153,0,0.0
B4E241,267,0.28344,169,0.25841,98,0.34028
TES,96,0.10191,55,0.0841,41,0.14236
B7Z2A4,33,0.03503,23,0.03517,10,0.03472
B4E283,231,0.24522,144,0.22018,87,0.30208
E9PRR7,22,0.02335,13,0.01988,9,0.03125
F8WAG2,7,0.00743,4,0.00612,3,0.01042
GLI4,1,0.00106,1,0.00153,0,0.0
H0YI02,7,0.00743,5,0.00765,2,0.00694
B7Z6V3,2,0.00212,1,0.00153,1,0.00347
A6PVM6,1,0.00106,0,0.0,1,0.00347
J3KS31,106,0.11253,66,0.10092,40,0.13889
K7EJ49,5,0.00531,3,0.00459,2,0.00694
