protein name,invasive counts,invasive fraction,non-invasive counts,non-invasive fraction
C9IYE8,23,0.03517,11,0.03819
PLOD3,34,0.05199,24,0.08333
B7Z7N6,15,0.02294,8,0.02778
SRBS2,10,0.01529,3,0.01042
B0QZ60,0,0.0,1,0.00347
A6PVX3,68,0.10398,36,0.125
CCNE2,3,0.00459,2,0.00694
TXLNA,30,0.04587,28,0.09722
MUC17,1,0.00153,0,0.0
GPC3,2,0.00306,1,0.00347
H0YIE9,0,0.0,1,0.00347
DPCD,2,0.00306,1,0.00347
E9PIW4,2,0.00306,0,0.0
B4DZH6,2,0.00306,4,0.01389
LIFR,0,0.0,1,0.00347
K7EJY5,37,0.05657,26,0.09028
IQEC2,1,0.00153,1,0.00347
C9IYA5,0,0.0,1,0.00347
CIRBP,6,0.00917,4,0.01389
Q5W0Q3,3,0.00459,0,0.0
KBTB3,1,0.00153,0,0.0
Q68DS0,1,0.00153,0,0.0
H0YJC0,149,0.22783,102,0.35417
B1AJQ6,65,0.09939,40,0.13889
B7ZAP5,2,0.00306,0,0.0
Q5T5I6,4,0.00612,3,0.01042
E9PL09,152,0.23242,106,0.36806
E5RFP0,53,0.08104,25,0.08681
F8W810,145,0.22171,95,0.32986
H3BN32,1,0.00153,0,0.0
MOT1,25,0.03823,16,0.05556
F6VVD0,5,0.00765,2,0.00694
H7C0S2,0,0.0,1,0.00347
H0YJ34,148,0.2263,82,0.28472
F5H2X0,29,0.04434,17,0.05903
B4DG01,0,0.0,1,0.00347
F5GZ52,2,0.00306,2,0.00694
H0Y7A2,1,0.00153,0,0.0
B7Z8H8,70,0.10703,41,0.14236
SYDC,102,0.15596,65,0.22569
G3V2W4,67,0.10245,45,0.15625
F5GXF5,0,0.0,1,0.00347
CASS4,0,0.0,1,0.00347
H7C4Q6,0,0.0,1,0.00347
C9JR58,0,0.0,1,0.00347
F5H135,48,0.07339,20,0.06944
H3BNA1,16,0.02446,8,0.02778
E9PJP1,1,0.00153,2,0.00694
E7EVS6,198,0.30275,129,0.44792
D6RA66,2,0.00306,0,0.0
CJ067,2,0.00306,1,0.00347
C9IZN3,1,0.00153,1,0.00347
LHX1,1,0.00153,0,0.0
H3BP52,4,0.00612,1,0.00347
B7Z5C0,61,0.09327,35,0.12153
CAMP1,3,0.00459,2,0.00694
CRNS1,1,0.00153,0,0.0
F5H152,1,0.00153,0,0.0
A6NFN2,46,0.07034,30,0.10417
FOXM1,1,0.00153,0,0.0
OMD,2,0.00306,3,0.01042
TYB4,62,0.0948,37,0.12847
F5GWE5,18,0.02752,15,0.05208
C9J3G2,1,0.00153,1,0.00347
Q5QPE5,1,0.00153,2,0.00694
B7Z493,25,0.03823,14,0.04861
H7C3U5,1,0.00153,0,0.0
H0YB37,17,0.02599,10,0.03472
ROA2,352,0.53823,220,0.76389
HES1,1,0.00153,0,0.0
NAA20,2,0.00306,1,0.00347
K7EKB2,13,0.01988,3,0.01042
B4E2S7,96,0.14679,58,0.20139
H0YL19,56,0.08563,28,0.09722
B4DKU5,3,0.00459,5,0.01736
E9PLI6,2,0.00306,1,0.00347
E9PC28,108,0.16514,91,0.31597
BAP31,58,0.08869,43,0.14931
K4DI93,102,0.15596,69,0.23958
D6REN1,0,0.0,1,0.00347
E5RFG6,1,0.00153,2,0.00694
G3XAI2,160,0.24465,88,0.30556
M0QX71,48,0.07339,25,0.08681
E5RG47,0,0.0,1,0.00347
FAM3C,52,0.07951,31,0.10764
K7EJ44,266,0.40673,170,0.59028
PPBT,2,0.00306,2,0.00694
B2CPU0,3,0.00459,1,0.00347
KLF14,1,0.00153,1,0.00347
F8VSL3,14,0.02141,11,0.03819
GGACT,2,0.00306,0,0.0
FSCN1,15,0.02294,6,0.02083
ILEU,189,0.28899,136,0.47222
E9PKE7,10,0.01529,5,0.01736
PHAR3,1,0.00153,0,0.0
J3KQ34,21,0.03211,21,0.07292
H0YJJ5,2,0.00306,0,0.0
H0YN48,25,0.03823,11,0.03819
F5H5U0,1,0.00153,1,0.00347
LEMD2,2,0.00306,1,0.00347
E9PBS6,1,0.00153,0,0.0
F2Z384,4,0.00612,4,0.01389
KATL2,0,0.0,1,0.00347
E9PCR4,3,0.00459,0,0.0
E9PEP6,0,0.0,2,0.00694
C9JZR4,29,0.04434,21,0.07292
E5RFI8,1,0.00153,0,0.0
PTPRH,1,0.00153,2,0.00694
F5H7E1,184,0.28135,119,0.41319
MED25,5,0.00765,2,0.00694
H0YEE1,1,0.00153,3,0.01042
E9PND2,129,0.19725,73,0.25347
D6REX5,0,0.0,2,0.00694
STAR5,3,0.00459,2,0.00694
F5GZW2,1,0.00153,1,0.00347
FUBP2,76,0.11621,49,0.17014
B4DVK3,1,0.00153,1,0.00347
E7EPL9,232,0.35474,153,0.53125
C9JID8,6,0.00917,2,0.00694
H0Y496,1,0.00153,1,0.00347
GNA13,5,0.00765,5,0.01736
A2A3Q2,1,0.00153,0,0.0
G3V502,3,0.00459,2,0.00694
E9PJG2,0,0.0,1,0.00347
F8VU65,30,0.04587,19,0.06597
C9IZZ0,144,0.22018,90,0.3125
E7EWE2,1,0.00153,0,0.0
B0QZ44,6,0.00917,1,0.00347
KAZRN,1,0.00153,0,0.0
E9PAV9,1,0.00153,1,0.00347
E9PQD7,169,0.25841,104,0.36111
M0QYH2,24,0.0367,7,0.02431
D6R909,106,0.16208,71,0.24653
PADI4,35,0.05352,29,0.10069
T2R13,1,0.00153,0,0.0
SCML2,1,0.00153,2,0.00694
CC105,0,0.0,1,0.00347
Q5THN1,32,0.04893,17,0.05903
C9J9T8,1,0.00153,1,0.00347
E9PKE3,34,0.05199,19,0.06597
C9JNU9,1,0.00153,1,0.00347
RBG10,1,0.00153,0,0.0
VPS35,322,0.49235,193,0.67014
C9JFE4,43,0.06575,33,0.11458
CHMP7,1,0.00153,1,0.00347
CC146,3,0.00459,0,0.0
D6RAZ0,2,0.00306,1,0.00347
H3BVG0,48,0.07339,23,0.07986
RM37,71,0.10856,37,0.12847
G45IP,79,0.1208,34,0.11806
H0Y3Y9,54,0.08257,30,0.10417
H0Y586,126,0.19266,81,0.28125
TIF1B,80,0.12232,46,0.15972
H3BVA8,52,0.07951,45,0.15625
E7EUA9,2,0.00306,4,0.01389
B7Z6R7,0,0.0,1,0.00347
APMAP,21,0.03211,14,0.04861
CYTSB,13,0.01988,5,0.01736
ZN703,1,0.00153,0,0.0
LRCH4,21,0.03211,15,0.05208
K7ERB6,1,0.00153,0,0.0
WASH7,6,0.00917,6,0.02083
E5RH45,3,0.00459,2,0.00694
E7ETT1,15,0.02294,7,0.02431
L7N486,1,0.00153,0,0.0
ZAP70,2,0.00306,1,0.00347
B0QZ36,39,0.05963,21,0.07292
B7Z2F6,107,0.16361,61,0.21181
ZN792,5,0.00765,6,0.02083
AT1B3,0,0.0,1,0.00347
F5H246,46,0.07034,40,0.13889
B4DF87,0,0.0,1,0.00347
VAS1L,1,0.00153,0,0.0
B4DG50,123,0.18807,80,0.27778
MTMRC,4,0.00612,2,0.00694
RTTN,0,0.0,1,0.00347
F5H5Y3,148,0.2263,98,0.34028
GBP4,26,0.03976,16,0.05556
E9PIX2,0,0.0,1,0.00347
A6NKB8,276,0.42202,165,0.57292
B4DUV4,21,0.03211,9,0.03125
H0Y9X8,1,0.00153,2,0.00694
E5RII8,1,0.00153,1,0.00347
PLA2R,1,0.00153,0,0.0
VATG2,1,0.00153,1,0.00347
I3L0N7,6,0.00917,6,0.02083
NMT1,13,0.01988,10,0.03472
PRP8,251,0.38379,152,0.52778
I3L2G6,1,0.00153,0,0.0
B4DHY1,112,0.17125,70,0.24306
G3V1L5,1,0.00153,0,0.0
D3YTJ1,72,0.11009,43,0.14931
B4DUW5,3,0.00459,4,0.01389
H0YIC5,4,0.00612,4,0.01389
E9PMX3,33,0.05046,20,0.06944
B4DX60,0,0.0,1,0.00347
C9JYI4,30,0.04587,17,0.05903
1433S,104,0.15902,68,0.23611
C9IY88,9,0.01376,8,0.02778
J3QSF7,170,0.25994,100,0.34722
C9J0B9,1,0.00153,0,0.0
J3QRJ8,35,0.05352,23,0.07986
SIM11,1,0.00153,1,0.00347
ACHB3,1,0.00153,1,0.00347
MIER1,1,0.00153,0,0.0
J3KPN1,4,0.00612,2,0.00694
H0YLR1,1,0.00153,0,0.0
B4DUU5,2,0.00306,2,0.00694
G3XAE9,7,0.0107,2,0.00694
K7EMK9,4,0.00612,1,0.00347
I3L1U9,336,0.51376,213,0.73958
F8VY40,25,0.03823,9,0.03125
K7EP52,12,0.01835,7,0.02431
E9PIK4,27,0.04128,7,0.02431
J3KTF5,12,0.01835,7,0.02431
ACVR1,2,0.00306,0,0.0
H0Y3B2,4,0.00612,2,0.00694
G8JLD3,10,0.01529,8,0.02778
A2A2S5,153,0.23394,99,0.34375
E5RFL9,16,0.02446,3,0.01042
B1ALC3,1,0.00153,0,0.0
KIF27,2,0.00306,1,0.00347
C9JCK5,57,0.08716,40,0.13889
F8VZG5,88,0.13456,52,0.18056
F5GY20,6,0.00917,2,0.00694
TPC11,1,0.00153,2,0.00694
PLHD1,5,0.00765,2,0.00694
D6RGZ2,8,0.01223,2,0.00694
H7C386,2,0.00306,2,0.00694
B7Z7P0,15,0.02294,4,0.01389
C9JLF4,21,0.03211,9,0.03125
H7BXE0,1,0.00153,0,0.0
ACTZ,35,0.05352,23,0.07986
H0YA05,99,0.15138,54,0.1875
PRRP,0,0.0,1,0.00347
I3L141,2,0.00306,2,0.00694
J3KSW8,0,0.0,2,0.00694
MAP10,4,0.00612,0,0.0
K7EJW8,31,0.0474,24,0.08333
TFDP2,0,0.0,1,0.00347
XIRP2,9,0.01376,1,0.00347
C9JE17,0,0.0,1,0.00347
SEP15,94,0.14373,52,0.18056
RAB31,16,0.02446,9,0.03125
NNAT,0,0.0,1,0.00347
DLG2,3,0.00459,1,0.00347
F8VRD2,4,0.00612,4,0.01389
GALT8,1,0.00153,0,0.0
TCP1L,1,0.00153,1,0.00347
GALR2,1,0.00153,0,0.0
STK38,12,0.01835,7,0.02431
CL040,2,0.00306,0,0.0
E7EP94,293,0.44801,170,0.59028
A6NG98,5,0.00765,3,0.01042
E7ESL0,49,0.07492,33,0.11458
E5RHA8,1,0.00153,1,0.00347
J3KTD3,49,0.07492,34,0.11806
B5ME97,38,0.0581,19,0.06597
WAPL,14,0.02141,4,0.01389
F8W0C6,14,0.02141,17,0.05903
MXRA7,3,0.00459,0,0.0
NELFB,72,0.11009,45,0.15625
ATRN,2,0.00306,0,0.0
F8WED0,19,0.02905,13,0.04514
M0R0N1,0,0.0,1,0.00347
I3NI09,0,0.0,1,0.00347
NDUC1,8,0.01223,4,0.01389
UBP34,3,0.00459,2,0.00694
THYN1,9,0.01376,4,0.01389
F5GY11,31,0.0474,21,0.07292
H0Y9J6,21,0.03211,12,0.04167
B7Z3H9,1,0.00153,0,0.0
UBP37,1,0.00153,0,0.0
AKAP3,1,0.00153,1,0.00347
FGF10,1,0.00153,1,0.00347
B7Z5X7,29,0.04434,21,0.07292
F8WE72,49,0.07492,26,0.09028
SGSM2,2,0.00306,0,0.0
F5H0V4,1,0.00153,1,0.00347
I3L120,18,0.02752,13,0.04514
F8WDG7,9,0.01376,7,0.02431
H7C2Q2,40,0.06116,19,0.06597
F5H0B0,79,0.1208,51,0.17708
C9JT55,2,0.00306,1,0.00347
B3KU92,1,0.00153,0,0.0
CLIC3,12,0.01835,4,0.01389
E7EW05,4,0.00612,3,0.01042
C9JD15,1,0.00153,0,0.0
H0Y6Z4,9,0.01376,11,0.03819
C9J1Z8,58,0.08869,40,0.13889
D6RB97,27,0.04128,16,0.05556
GSKIP,6,0.00917,6,0.02083
TRIM1,1,0.00153,0,0.0
CCD51,21,0.03211,11,0.03819
M0QYH3,23,0.03517,11,0.03819
J3KQ66,2,0.00306,0,0.0
G3V546,0,0.0,1,0.00347
B5MC96,2,0.00306,3,0.01042
K7EM62,1,0.00153,1,0.00347
TMPPE,0,0.0,1,0.00347
CA146,0,0.0,1,0.00347
D6RHG7,2,0.00306,2,0.00694
CCAR1,10,0.01529,3,0.01042
EXOC5,1,0.00153,1,0.00347
B4DUS5,2,0.00306,0,0.0
CC170,3,0.00459,3,0.01042
CYTB,170,0.25994,98,0.34028
GLDN,0,0.0,1,0.00347
TRI31,1,0.00153,0,0.0
GCSH,11,0.01682,3,0.01042
E9PQQ5,3,0.00459,4,0.01389
B7Z7Z8,38,0.0581,22,0.07639
LYRM5,0,0.0,1,0.00347
E5RFR7,71,0.10856,54,0.1875
PSD12,171,0.26147,113,0.39236
H0YK69,1,0.00153,0,0.0
B7Z8Q5,0,0.0,1,0.00347
ADCY9,1,0.00153,1,0.00347
SHAN1,0,0.0,1,0.00347
E7EPM3,0,0.0,1,0.00347
AUP1,39,0.05963,25,0.08681
H3BMR9,0,0.0,1,0.00347
E9PKW2,1,0.00153,0,0.0
TFF1,21,0.03211,16,0.05556
B7ZC38,50,0.07645,33,0.11458
H3BU27,14,0.02141,6,0.02083
E7EWE7,4,0.00612,1,0.00347
HEM0,1,0.00153,0,0.0
RAB2A,71,0.10856,40,0.13889
APOBR,62,0.0948,44,0.15278
MAGBH,5,0.00765,1,0.00347
B5MCA1,3,0.00459,0,0.0
I3L0T3,1,0.00153,0,0.0
S10AC,28,0.04281,25,0.08681
CUX1,1,0.00153,0,0.0
B4DE40,65,0.09939,53,0.18403
ZN493,1,0.00153,0,0.0
ST2A1,0,0.0,2,0.00694
LPCT4,30,0.04587,12,0.04167
D6REJ4,0,0.0,1,0.00347
E5RGG1,41,0.06269,23,0.07986
AP1AR,8,0.01223,4,0.01389
NB5R2,1,0.00153,0,0.0
J3KN99,0,0.0,1,0.00347
AMRP,40,0.06116,19,0.06597
B3KXR0,0,0.0,1,0.00347
CA229,2,0.00306,2,0.00694
AGO3,6,0.00917,0,0.0
I3L3W6,1,0.00153,0,0.0
K7ERQ8,1,0.00153,0,0.0
G3V470,5,0.00765,7,0.02431
E5RFI3,72,0.11009,48,0.16667
DHX34,2,0.00306,0,0.0
SNG2L,57,0.08716,38,0.13194
Q5T2Z0,1,0.00153,0,0.0
RASF5,2,0.00306,1,0.00347
Q5JXD4,0,0.0,1,0.00347
E5RFR3,2,0.00306,0,0.0
VPS36,54,0.08257,41,0.14236
B3KP42,2,0.00306,0,0.0
E9PE29,0,0.0,2,0.00694
G3V2H3,144,0.22018,82,0.28472
E7ER27,268,0.40979,162,0.5625
J3QTA2,13,0.01988,8,0.02778
E9PJI2,2,0.00306,2,0.00694
CD3Z,1,0.00153,2,0.00694
CPXM1,0,0.0,1,0.00347
AMPD1,0,0.0,1,0.00347
K7EQ47,1,0.00153,2,0.00694
ULK4,0,0.0,1,0.00347
K7EJR9,1,0.00153,0,0.0
TM9S4,98,0.14985,70,0.24306
F5H7T4,34,0.05199,23,0.07986
J3QLR6,11,0.01682,8,0.02778
B1AMT9,1,0.00153,0,0.0
F8VZ41,1,0.00153,0,0.0
GMDS,106,0.16208,65,0.22569
RLA2,151,0.23089,94,0.32639
J3KMW8,2,0.00306,1,0.00347
H0YBZ2,28,0.04281,23,0.07986
MYO5B,26,0.03976,18,0.0625
PHF11,1,0.00153,1,0.00347
G3V368,4,0.00612,2,0.00694
AHRR,1,0.00153,0,0.0
E7ERP7,74,0.11315,42,0.14583
PCH2,12,0.01835,9,0.03125
F8WD07,2,0.00306,1,0.00347
A6NFX8,20,0.03058,17,0.05903
C9JNC2,0,0.0,1,0.00347
Q5SQT3,42,0.06422,28,0.09722
E5RK64,71,0.10856,43,0.14931
RER1,26,0.03976,25,0.08681
RRP5,169,0.25841,99,0.34375
LAMA5,128,0.19572,78,0.27083
H7C0R6,2,0.00306,1,0.00347
B7Z8D4,1,0.00153,1,0.00347
HS90B,370,0.56575,231,0.80208
F5H6Z0,3,0.00459,0,0.0
E9PK54,183,0.27982,122,0.42361
DPEP1,97,0.14832,43,0.14931
B7Z7A3,35,0.05352,26,0.09028
CTGE9,0,0.0,2,0.00694
NOXO1,6,0.00917,0,0.0
TM211,0,0.0,1,0.00347
J3QLW7,19,0.02905,12,0.04167
ERGI1,46,0.07034,27,0.09375
ZBBX,1,0.00153,1,0.00347
H0YHP6,1,0.00153,0,0.0
D6RB40,1,0.00153,0,0.0
E9PD68,77,0.11774,46,0.15972
MRP4,0,0.0,1,0.00347
E7ENC5,4,0.00612,7,0.02431
LUM,276,0.42202,162,0.5625
S15A4,1,0.00153,1,0.00347
J3QRE9,0,0.0,1,0.00347
CCSE2,2,0.00306,0,0.0
SSBP,54,0.08257,31,0.10764
F5GZ06,1,0.00153,1,0.00347
ADH4,1,0.00153,0,0.0
E5RGZ2,1,0.00153,0,0.0
C9JH44,99,0.15138,61,0.21181
ANR22,41,0.06269,18,0.0625
TRBM,1,0.00153,0,0.0
PLCX3,0,0.0,1,0.00347
F2Z2W7,2,0.00306,0,0.0
C9JY58,19,0.02905,8,0.02778
F5H4Z1,1,0.00153,0,0.0
A8MTP3,62,0.0948,39,0.13542
F2Z2B9,45,0.06881,31,0.10764
C9JNT3,65,0.09939,43,0.14931
H0YK11,24,0.0367,18,0.0625
CSTFT,7,0.0107,5,0.01736
J3QSZ5,27,0.04128,13,0.04514
VMA5A,43,0.06575,18,0.0625
F5H5G4,10,0.01529,5,0.01736
SNP29,8,0.01223,5,0.01736
B9ZVX0,168,0.25688,109,0.37847
B7Z9J8,133,0.20336,79,0.27431
NXPH4,1,0.00153,0,0.0
E9PPC4,1,0.00153,2,0.00694
I3L428,4,0.00612,0,0.0
FBX30,1,0.00153,0,0.0
F91A1,5,0.00765,3,0.01042
B0QYB6,1,0.00153,0,0.0
CN080,2,0.00306,2,0.00694
SERA,157,0.24006,118,0.40972
RICTR,18,0.02752,14,0.04861
M0R0C3,65,0.09939,44,0.15278
F8W9B9,1,0.00153,1,0.00347
PLCB3,147,0.22477,92,0.31944
CLPP,49,0.07492,24,0.08333
IQUB,1,0.00153,0,0.0
I3L2J1,3,0.00459,0,0.0
H0Y2P8,1,0.00153,0,0.0
C9JK89,0,0.0,1,0.00347
J3KRX5,63,0.09633,37,0.12847
E7EM57,187,0.28593,116,0.40278
SC22B,158,0.24159,98,0.34028
E7EW90,1,0.00153,0,0.0
I3L2C6,4,0.00612,2,0.00694
TBCEL,2,0.00306,0,0.0
IR3IP,31,0.0474,23,0.07986
M0QZW4,30,0.04587,18,0.0625
G3V3I9,6,0.00917,3,0.01042
E7ESG3,16,0.02446,11,0.03819
YD286,0,0.0,1,0.00347
TEX22,1,0.00153,0,0.0
B4DER1,275,0.42049,167,0.57986
MYL10,2,0.00306,1,0.00347
F8VQZ7,0,0.0,4,0.01389
F8W8D0,68,0.10398,39,0.13542
A8MZG1,31,0.0474,21,0.07292
NPW,5,0.00765,4,0.01389
SIAT1,3,0.00459,0,0.0
SCAM4,21,0.03211,14,0.04861
CTF18,2,0.00306,0,0.0
D6RB26,1,0.00153,1,0.00347
K1984,1,0.00153,2,0.00694
B7ZLM8,4,0.00612,0,0.0
ACOD,11,0.01682,9,0.03125
B7Z660,20,0.03058,15,0.05208
RAB18,10,0.01529,5,0.01736
TARA,2,0.00306,0,0.0
G5E9W3,21,0.03211,18,0.0625
ANO9,1,0.00153,1,0.00347
WWC3,0,0.0,2,0.00694
ASCC3,34,0.05199,23,0.07986
A2A2B2,0,0.0,1,0.00347
A8MUE1,1,0.00153,1,0.00347
CLK4,0,0.0,1,0.00347
C9JSL2,97,0.14832,37,0.12847
SC5AA,1,0.00153,0,0.0
H7C3A1,78,0.11927,52,0.18056
B1ANR0,241,0.3685,159,0.55208
H0YL39,3,0.00459,0,0.0
INT4,7,0.0107,4,0.01389
SMTN,58,0.08869,42,0.14583
MSH2,3,0.00459,3,0.01042
K7ENG2,182,0.27829,107,0.37153
H3BPE5,1,0.00153,0,0.0
K7EQC6,1,0.00153,0,0.0
D6R9M0,4,0.00612,2,0.00694
H3BM11,1,0.00153,0,0.0
C9J7Y4,3,0.00459,0,0.0
I3L4J1,68,0.10398,43,0.14931
H7BZX2,1,0.00153,0,0.0
B3KPG5,0,0.0,1,0.00347
DGKA,1,0.00153,1,0.00347
I6LA81,11,0.01682,8,0.02778
F8W6J4,2,0.00306,1,0.00347
SETD2,1,0.00153,1,0.00347
B4DN89,77,0.11774,49,0.17014
SRRT,2,0.00306,2,0.00694
EM55,8,0.01223,4,0.01389
E9PI70,28,0.04281,16,0.05556
E9PCY7,112,0.17125,72,0.25
C9JQK2,0,0.0,1,0.00347
A4D212,45,0.06881,23,0.07986
E9PHF0,378,0.57798,227,0.78819
B5MDZ7,3,0.00459,2,0.00694
C9JXJ9,1,0.00153,1,0.00347
F5H4V2,8,0.01223,3,0.01042
PMF1,4,0.00612,4,0.01389
E5RGT2,3,0.00459,3,0.01042
LGUL,40,0.06116,23,0.07986
STOM,2,0.00306,3,0.01042
INSR,6,0.00917,1,0.00347
ADCK3,9,0.01376,3,0.01042
CCD24,1,0.00153,1,0.00347
O10H3,1,0.00153,0,0.0
ZN644,4,0.00612,1,0.00347
CADH1,113,0.17278,74,0.25694
CPXCR,1,0.00153,0,0.0
H0YE73,0,0.0,1,0.00347
ITPR2,35,0.05352,23,0.07986
CNST,2,0.00306,2,0.00694
H0YI94,4,0.00612,1,0.00347
C9JNL6,3,0.00459,3,0.01042
B4DWG8,1,0.00153,1,0.00347
RASH,9,0.01376,9,0.03125
SOCS1,1,0.00153,0,0.0
H0Y6S7,2,0.00306,2,0.00694
C9IZD3,65,0.09939,41,0.14236
A6NF31,3,0.00459,2,0.00694
A8MST6,1,0.00153,0,0.0
TNR25,1,0.00153,0,0.0
ARM10,16,0.02446,7,0.02431
F8W9Y0,14,0.02141,4,0.01389
K7ELI9,4,0.00612,3,0.01042
CCD13,2,0.00306,0,0.0
H3BSA1,29,0.04434,16,0.05556
B7Z5V9,17,0.02599,10,0.03472
G3V347,1,0.00153,1,0.00347
CO027,1,0.00153,0,0.0
J3KNN7,0,0.0,1,0.00347
GOLP3,81,0.12385,51,0.17708
E9PKB9,0,0.0,1,0.00347
E9PIZ8,2,0.00306,0,0.0
SCNBA,2,0.00306,1,0.00347
B1AM48,48,0.07339,20,0.06944
E9PMF4,1,0.00153,0,0.0
F8W8W7,26,0.03976,13,0.04514
UFC1,30,0.04587,19,0.06597
ITCH,25,0.03823,16,0.05556
PVRL1,0,0.0,2,0.00694
E9PKT6,5,0.00765,8,0.02778
H3BSK5,0,0.0,1,0.00347
TRIM2,79,0.1208,45,0.15625
LOX12,0,0.0,1,0.00347
A6NCR4,2,0.00306,1,0.00347
CAPS1,2,0.00306,2,0.00694
NUDC,132,0.20183,90,0.3125
F5GYW2,15,0.02294,5,0.01736
TX264,19,0.02905,15,0.05208
K7ES80,1,0.00153,0,0.0
WBP1L,0,0.0,1,0.00347
RCL1,16,0.02446,13,0.04514
MCE1,0,0.0,1,0.00347
FKBP5,3,0.00459,8,0.02778
K7ES59,7,0.0107,6,0.02083
B7ZAB3,3,0.00459,4,0.01389
H0Y653,168,0.25688,102,0.35417
ANO6,5,0.00765,2,0.00694
CC168,2,0.00306,1,0.00347
CIAO1,39,0.05963,26,0.09028
ITK,0,0.0,1,0.00347
C9J0J7,44,0.06728,16,0.05556
MYL6B,6,0.00917,3,0.01042
MA7D1,3,0.00459,8,0.02778
COMD8,6,0.00917,8,0.02778
F8WE90,1,0.00153,0,0.0
CP080,22,0.03364,10,0.03472
CCNT1,0,0.0,1,0.00347
Q5TBQ0,0,0.0,1,0.00347
CNBP,1,0.00153,0,0.0
ZBT41,2,0.00306,2,0.00694
C9IZC6,3,0.00459,1,0.00347
E7EQ29,88,0.13456,49,0.17014
E9PI68,90,0.13761,56,0.19444
C9JTX5,2,0.00306,2,0.00694
B7ZLH2,1,0.00153,0,0.0
H7C5L6,1,0.00153,0,0.0
C9JIE2,0,0.0,2,0.00694
SEC63,69,0.1055,46,0.15972
F5H2A7,62,0.0948,49,0.17014
MYO3A,1,0.00153,0,0.0
AURKA,0,0.0,1,0.00347
F5GWP9,1,0.00153,4,0.01389
H7C0M3,7,0.0107,4,0.01389
FAT4,2,0.00306,1,0.00347
PPR3A,2,0.00306,0,0.0
I3L387,1,0.00153,1,0.00347
A6NHK2,18,0.02752,8,0.02778
H0Y9Y3,73,0.11162,58,0.20139
G3V2D1,2,0.00306,1,0.00347
PAX3,1,0.00153,1,0.00347
DSG3,19,0.02905,2,0.00694
J3KSQ2,2,0.00306,4,0.01389
F5H7M8,1,0.00153,1,0.00347
H0YAR3,0,0.0,1,0.00347
RREB1,5,0.00765,0,0.0
TPMT,62,0.0948,41,0.14236
NUDT4,21,0.03211,9,0.03125
D6REN0,0,0.0,1,0.00347
H0Y9I8,0,0.0,3,0.01042
E9PP55,12,0.01835,7,0.02431
H0Y9C8,1,0.00153,0,0.0
IFIX,3,0.00459,1,0.00347
E5RFS1,4,0.00612,0,0.0
F8WC46,1,0.00153,0,0.0
H7C3K3,13,0.01988,5,0.01736
TCP4,109,0.16667,78,0.27083
E7ENU4,184,0.28135,117,0.40625
AMPN,61,0.09327,22,0.07639
B4DFQ4,0,0.0,1,0.00347
RDH13,20,0.03058,13,0.04514
C9JNE2,1,0.00153,0,0.0
SFXN5,0,0.0,1,0.00347
H3BSH7,7,0.0107,8,0.02778
B4DXK4,3,0.00459,0,0.0
CHD7,2,0.00306,1,0.00347
H0Y6J6,2,0.00306,5,0.01736
D6RAQ3,342,0.52294,208,0.72222
URB2,9,0.01376,10,0.03472
THOC5,1,0.00153,2,0.00694
KDM4B,1,0.00153,0,0.0
K7EJ02,4,0.00612,5,0.01736
E9PR30,99,0.15138,60,0.20833
OBRG,2,0.00306,1,0.00347
H0YIY2,1,0.00153,1,0.00347
LYAR,39,0.05963,19,0.06597
K7EN15,48,0.07339,23,0.07986
G3V5M2,54,0.08257,36,0.125
B7Z8R2,2,0.00306,0,0.0
B7Z746,18,0.02752,12,0.04167
D6RHE5,2,0.00306,3,0.01042
D6RGJ8,2,0.00306,1,0.00347
E7ENW4,7,0.0107,2,0.00694
PLPL6,27,0.04128,17,0.05903
F8W6G1,19,0.02905,15,0.05208
I2BPL,8,0.01223,6,0.02083
ATF6B,1,0.00153,0,0.0
H0YK01,9,0.01376,5,0.01736
F5GZU6,1,0.00153,0,0.0
C9JSI8,1,0.00153,0,0.0
C9JA47,9,0.01376,6,0.02083
H7C256,1,0.00153,0,0.0
KAD7,2,0.00306,0,0.0
B0QYC6,6,0.00917,4,0.01389
E5RJ37,19,0.02905,7,0.02431
F8W8I2,1,0.00153,0,0.0
EVPL,2,0.00306,1,0.00347
PGFRB,2,0.00306,0,0.0
F5GX39,4,0.00612,2,0.00694
F8W062,2,0.00306,0,0.0
ZN557,1,0.00153,0,0.0
H0Y6J7,2,0.00306,2,0.00694
S38A5,0,0.0,1,0.00347
C9J397,6,0.00917,3,0.01042
C9J0V6,11,0.01682,12,0.04167
UBA1,371,0.56728,227,0.78819
UBQL1,5,0.00765,5,0.01736
RM14,43,0.06575,28,0.09722
D2KFR9,137,0.20948,79,0.27431
AL3B1,6,0.00917,0,0.0
AATF,41,0.06269,23,0.07986
H0YFJ7,1,0.00153,0,0.0
I3L4V6,2,0.00306,0,0.0
STX7,119,0.18196,71,0.24653
H0Y5L7,1,0.00153,0,0.0
E7ESY0,0,0.0,1,0.00347
TNIP3,2,0.00306,1,0.00347
HELZ2,12,0.01835,6,0.02083
ZG16,70,0.10703,26,0.09028
H7BZ35,109,0.16667,69,0.23958
AP2C,1,0.00153,0,0.0
SLIT2,1,0.00153,0,0.0
F8WBV9,2,0.00306,1,0.00347
E9PKC5,18,0.02752,10,0.03472
G3V3A4,39,0.05963,26,0.09028
D3DNV8,1,0.00153,0,0.0
ZN761,2,0.00306,0,0.0
